Toipic/Chapter Name,Video Title,Video Description,Video URL
JavaScript,JavaScript Introduction,JavaScript Introduction,https://vimeo.com/721715232
JavaScript,JavaScript Statements,JavaScript Statements,https://vimeo.com/721715284
JavaScript,JavaScript Variables,JavaScript Variables,https://vimeo.com/721715310
JavaScript,JavaScript Operators,JavaScript Operators,https://vimeo.com/721715377
JavaScript,JavaScript Data Types,JavaScript Data Types,https://vimeo.com/721715346
JavaScript,JavaScript Events,JavaScript Events,https://vimeo.com/721715396
JavaScript,JavaScript String Search,JavaScript String Search,https://vimeo.com/721715426
JavaScript,JavaScript Number Methods,JavaScript Number Methods,https://vimeo.com/721715465
JavaScript,JavaScript Sorting Arrays,JavaScript Sorting Arrays,https://vimeo.com/721715497
JavaScript,JavaScript Date Objects,JavaScript Date Objects,https://vimeo.com/721715552
JavaScript,JavaScript Set Date Methods,JavaScript Set Date Methods,https://vimeo.com/721715583
JavaScript,JavaScript Booleans,JavaScript Booleans,https://vimeo.com/721715599
JavaScript,JavaScript Switch Statement,JavaScript Switch Statement,https://vimeo.com/721715631
JavaScript,JavaScript For Of,JavaScript For Of,https://vimeo.com/721715668
JavaScript,JavaScript typeof,JavaScript typeof,https://vimeo.com/721715697
JavaScript,JavaScript Regular Expressions,JavaScript Regular Expressions,https://vimeo.com/721715741
